"Record Number","Record Type","Licensee Name","Address","Expiration Date","Status","Home Delivery",
"ERG-004472","Entity Prequalification","Leoni Enterprises, LLC",,"05/10/2024","Active - Main Applicant",,
"ERG-004395","Entity Prequalification","Kiezi Group LLC",,"05/10/2024","Active - Main Applicant",,
"ERG-004478","Entity Prequalification","The Ferme, LLC",,"05/10/2024","Active - Main Applicant",,
"ERG-004485","Entity Prequalification","Paragon Growers, LLC",,"05/10/2024","Active - Main Applicant",,
"GR-C-001090","Class C Grower – License","ReLeaf Emporium","21445 Hoover RD Suite 315A, Warren MI 48089","03/15/2023","Active",,
"PR-000280","Processor - License","Layercake Farms 2, LLC","1850 Parmenter RD, Corunna MI 48817","05/26/2023","Active",,
"PR-000262","Processor - License","Old 27 Buds Etc., LLC","292 Spires PKWY, Tekonsha MI 49092","08/17/2023","Active",,
"GR-C-001058","Class C Grower – License","Comco Wellness","12584 Wooden RD Bldg 2, Jonesville MI 49250","02/21/2023","Active",,
"GR-C-001060","Class C Grower – License","Comco Wellness","12584 Wooden RD Bldg 2, Jonesville MI 49250","02/21/2023","Active",,
"GR-C-001061","Class C Grower – License","Comco Wellness","12584 Wooden RD Bldg 2, Jonesville MI 49250","02/21/2023","Active",,
"PC-000793","Provisioning Center - License","Sozo","1101 Robert T. Longway BLVD, Flint MI 48503","12/19/2022","Active",,
"ERG-004337","Entity Prequalification","Shryne Orion I, LLC",,"05/03/2024","Active - Main Applicant",,
"ERG-004458","Entity Prequalification","DAMM, LLC",,"05/03/2024","Active - Main Applicant",,
"ERG-004477","Entity Prequalification","OI Processing LLC",,"04/28/2024","Active - Main Applicant",,
"ERG-004461","Entity Prequalification","BDE Warren, LLC",,"04/28/2024","Active - Main Applicant",,
"PR-000277","Processor - License","Trucenta LLC","21114 John R Rd., Hazel Park MI 48030","08/16/2023","Active",,
"ERG-004453","Entity Prequalification","Teleology LLC",,"04/27/2024","Active - Main Applicant",,
"ERG-004474","Entity Prequalification","UM1, LLC",,"04/27/2024","Active - Main Applicant",,
"PR-000294","Processor - License","Iosco PR LLC","4611 Turtle RD, Turner MI 48765","04/26/2023","Active",,
"PR-000278","Processor - License","Exclusive Brands LLC","3755 Varsity DR, Ann Arbor MI 48108","09/10/2022","Active",,
"GR-C-000524","Class C Grower – License","High Grade Michigan","701 E South ST Suite 150, Lansing MI 48910","04/26/2023","Active",,
"GR-C-000523","Class C Grower – License","High Grade Michigan","701 E South ST Suite 150, Lansing MI 48910","04/26/2023","Active",,
"ERG-004442","Entity Prequalification","TC Gardens LLC",,"04/26/2024","Active - Main Applicant",,
"ERG-004450","Entity Prequalification","1401 Case Growing LLC",,"04/26/2024","Active - Main Applicant",,
"ERG-004400","Entity Prequalification","DF Michigan One Inc.",,"04/26/2024","Active - Main Applicant",,
