"Record Number","Record Type","License Name","Address","Expiration Date","Status","Notes",
"AU-G-C-000782","Class C Marihuana Grower - License","Hi Hills","24993 County Road 665, Bloomingdale MI 49026","05/10/2023","Active",,
"AU-G-C-000781","Class C Marihuana Grower - License","Hi Hills","24993 County Road 665 RD, Bloomingdale MI 49026","05/10/2023","Active",,
"AU-G-C-000780","Class C Marihuana Grower - License","Hi Hills","24993 County Road 665 RD, Bloomingdale MI 49026","05/10/2023","Active",,
"AU-G-C-000779","Class C Marihuana Grower - License","Hi Hills","24993 County Road 665 RD, Bloomingdale MI 49026","05/10/2023","Active",,
"AU-G-C-000778","Class C Marihuana Grower - License","Hi Hills","24993 County Road 665 RD, Bloomingdale MI 49026","05/10/2023","Active",,
"AU-G-C-000787","Class C Marihuana Grower - License","420 Medz, LLC","8505 E County Line RD, Coleman MI 48618","05/10/2023","Active",,
"AU-G-C-000786","Class C Marihuana Grower - License","420 Medz, LLC","8505 E County Line RD, Coleman MI 48618","05/10/2023","Active",,
"AU-G-B-000204","Class B Marihuana Grower - License","Wellbudds","1347 Prospect AVE, CARO MI 48723","05/10/2023","Active",,
"AU-ER-003046","Adult-Use Entity Registration - License","Marie Bridge Investment Group WB LLC",,"05/10/2024","Active - Main Prequalified",,
"AU-ER-002975","Adult-Use Entity Registration - License","Melania Holdings, LLC",,"05/10/2024","Active - Main Prequalified",,
"AU-ER-002920","Adult-Use Entity Registration - License","NRS Ventures LLC",,"05/10/2024","Active - Main Prequalified",,
"AU-P-000280","Marihuana Processor - License","Shatter House","5920 S. Pennsylvania AVE, Lansing MI 48911","05/10/2023","Active",,
"AU-ER-003006","Adult-Use Entity Registration - License","Secure Transport Systems LLC",,"05/10/2024","Active - Main Prequalified",,
"AU-ER-002877","Adult-Use Entity Registration - License","CANNABISDIRECT, LLC",,"05/10/2024","Active - Main Prequalified",,
"AU-ER-003039","Adult-Use Entity Registration - License","Beachgrass LLC",,"05/09/2024","Active - Main Prequalified",,
"AU-ER-003032","Adult-Use Entity Registration - License","Penn Township Farms LLC",,"05/09/2024","Active - Main Prequalified",,
"AU-ER-002964","Adult-Use Entity Registration - License","LVL Retail Inc.",,"05/09/2024","Active - Main Prequalified",,
"AU-ER-002963","Adult-Use Entity Registration - License","LVL Cultivation, LLC",,"05/09/2024","Active - Main Prequalified",,
"AU-ER-002926","Adult-Use Entity Registration - License","PARADIGM BUSINESS HOLDINGS, LLC",,"05/09/2024","Active - Main Prequalified",,
"AU-ER-002779","Adult-Use Entity Registration - License","MJBIN, LLC",,"05/09/2024","Active - Main Prequalified",,
"AU-ER-002846","Adult-Use Entity Registration - License","SJTC ENTERPRISES, LLC",,"05/09/2024","Active - Main Prequalified",,
"AU-MEO-000153","Marihuana Event Organizer - License","LRS3, LLC","302 Sherman ST, Cassopolis MI 49031","05/06/2023","Active",,
"AU-MEO-000154","Marihuana Event Organizer - License","POTENTPOINT LLC","8115 Hartwell ST, Detroit MI 48228","05/06/2023","Active",,
"AU-G-C-000762","Class C Marihuana Grower - License","Source Cannabis","2100 S. Washington AVE Suite 53C, Lansing MI 48910","05/06/2023","Active",,
"AU-R-000708","Marihuana Retailer - License","Herbana","2001 W Saginaw ST, Lansing MI 48915","05/06/2023","Active",,
"AU-ER-002543","Adult-Use Entity Registration - License","JG Michigan LLC",,"05/06/2024","Active - Main Prequalified",,
"AU-ER-002959","Adult-Use Entity Registration - License","Prestige Provisioning, Inc.",,"05/06/2024","Active - Main Prequalified",,
"AU-ER-003035","Adult-Use Entity Registration - License","Marcellus Investment Group LLC",,"05/06/2024","Active - Main Prequalified",,
"AU-ER-002985","Adult-Use Entity Registration - License","Emerald Coast Cannabis Company, LLC",,"05/05/2024","Active - Main Prequalified",,
"AU-ER-003024","Adult-Use Entity Registration - License","Pure Green Cove, LLC",,"05/05/2024","Active - Main Prequalified",,
"AU-G-C-000737","Class C Marihuana Grower - License","HAFF GROUP FARMS LLC","8565 M37 HWY, HASTINGS MI 49058","05/05/2023","Active",,
"AU-ER-002786","Adult-Use Entity Registration - License","Lab Link Testing LLC",,"05/04/2024","Active - Main Prequalified",,
"AU-ER-002978","Adult-Use Entity Registration - License","BDE Warren, LLC",,"05/04/2024","Active - Main Prequalified",,
"AU-ER-002717","Adult-Use Entity Registration - License","Enviro Analytical LLC",,"05/04/2024","Active - Main Prequalified",,
"AU-G-C-000777","Class C Marihuana Grower - License","Boxer Enterprises, LLC","23640 Pinewood ST, Warren MI 48091","05/04/2023","Active",,
"AU-ER-002741","Adult-Use Entity Registration - License","Stay Puff'd LLC",,"05/04/2024","Active - Main Prequalified",,
"AU-ER-002853","Adult-Use Entity Registration - License","ZIFFEL'S GENERAL STORE INC",,"05/04/2024","Active - Main Prequalified",,
"AU-G-A-000120","Class A Marihuana Grower - License","Source 906","1500 N. Stephenson AVE, Iron Mountain MI 49801","05/04/2023","Active",,
"AU-R-000688","Marihuana Retailer - License","Sozo","1101 ROBERT T. LONGWAY BLVD, FLINT MI 48503","06/19/2023","Active",,
"AU-ER-003031","Adult-Use Entity Registration - License","Michigan Roots Cannabis, LLC",,"05/03/2024","Active - Main Prequalified",,
